U-2, U-1,..................,U-n     Y-2, Y-1,................,Y-n,.................Yk
8.000000000000000444e-01,8.000000000000000444e-01,7.999857100347974592e-01,7.999874017648952451e-01,7.999888944679226510e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999874017648952451e-01,7.999888944679226510e-01,7.999902115588292117e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999888944679226510e-01,7.999902115588292117e-01,7.999913736978644385e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999902115588292117e-01,7.999913736978644385e-01,7.999923991146601354e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999913736978644385e-01,7.999923991146601354e-01,7.999933038941857699e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999923991146601354e-01,7.999933038941857699e-01,7.999941022290615322e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999933038941857699e-01,7.999941022290615322e-01,7.999948066421870285e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999941022290615322e-01,7.999948066421870285e-01,7.999954281831801461e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999948066421870285e-01,7.999954281831801461e-01,7.999959766017034068e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999954281831801461e-01,7.999959766017034068e-01,7.999964605004004081e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999959766017034068e-01,7.999964605004004081e-01,7.999968874698389909e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999964605004004081e-01,7.999968874698389909e-01,7.999972642075788842e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999968874698389909e-01,7.999972642075788842e-01,7.999975966232317770e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999972642075788842e-01,7.999975966232317770e-01,7.999978899311609437e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999975966232317770e-01,7.999978899311609437e-01,7.999981487322748164e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999978899311609437e-01,7.999981487322748164e-01,7.999983770861986976e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999981487322748164e-01,7.999983770861986976e-01,7.999985785749551548e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999983770861986976e-01,7.999985785749551548e-01,7.999987563591519635e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999985785749551548e-01,7.999987563591519635e-01,7.999989132275610038e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999987563591519635e-01,7.999989132275610038e-01,7.999990516408630459e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999989132275610038e-01,7.999990516408630459e-01,7.999991737702472072e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999990516408630459e-01,7.999991737702472072e-01,7.999992815314685979e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999991737702472072e-01,7.999992815314685979e-01,7.999993766148991714e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999992815314685979e-01,7.999993766148991714e-01,7.999994605120437363e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999993766148991714e-01,7.999994605120437363e-01,7.999995345389361301e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999994605120437363e-01,7.999995345389361301e-01,7.999995998567822619e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999995345389361301e-01,7.999995998567822619e-01,7.999996574901759860e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999995998567822619e-01,7.999996574901759860e-01,7.999997083431704681e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999996574901759860e-01,7.999997083431704681e-01,7.999997532134596190e-01
8.000000000000000444e-01,8.000000000000000444e-01,7.999997083431704681e-01,7.999997532134596190e-01,8.235292072090274473e-01
8.000000000000000444e-01,1.000000000000000000e+00,7.999997532134596190e-01,8.235292072090274473e-01,8.442904901462932044e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.235292072090274473e-01,8.442904901462932044e-01,8.626092692085863822e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.442904901462932044e-01,8.626092692085863822e-01,8.787728977929627483e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.626092692085863822e-01,8.787728977929627483e-01,8.930349230144714046e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.787728977929627483e-01,8.930349230144714046e-01,9.056190629158025196e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.930349230144714046e-01,9.056190629158025196e-01,9.167227157699181506e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.056190629158025196e-01,9.167227157699181506e-01,9.265200565235497399e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.167227157699181506e-01,9.265200565235497399e-01,9.351647689532245344e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.265200565235497399e-01,9.351647689532245344e-01,9.427924563911730393e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.351647689532245344e-01,9.427924563911730393e-01,9.495227688364216156e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.427924563911730393e-01,9.495227688364216156e-01,9.554612798175233790e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.495227688364216156e-01,9.554612798175233790e-01,9.607011424479071637e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.554612798175233790e-01,9.607011424479071637e-01,9.653245506511870522e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.607011424479071637e-01,9.653245506511870522e-01,9.694040284776105354e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.653245506511870522e-01,9.694040284776105354e-01,9.730035677362194324e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.694040284776105354e-01,9.730035677362194324e-01,9.761796317879332108e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.730035677362194324e-01,9.761796317879332108e-01,9.789820412453276166e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.761796317879332108e-01,9.789820412453276166e-01,9.814547554724404321e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.789820412453276166e-01,9.814547554724404321e-01,9.836365621434222106e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.814547554724404321e-01,9.836365621434222106e-01,9.855616856766414857e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.836365621434222106e-01,9.855616856766414857e-01,9.872603240883054410e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.855616856766414857e-01,9.872603240883054410e-01,9.887591226868325256e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.872603240883054410e-01,9.887591226868325256e-01,9.900815920384741231e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.887591226868325256e-01,9.900815920384741231e-01,9.912484767605107550e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.900815920384741231e-01,9.912484767605107550e-01,9.922780809270137503e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.912484767605107550e-01,9.922780809270137503e-01,9.931865551915751711e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.922780809270137503e-01,9.931865551915751711e-01,9.939881501308941436e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.931865551915751711e-01,9.939881501308941436e-01,9.946954397832343808e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.939881501308941436e-01,9.946954397832343808e-01,9.953195188882403288e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.946954397832343808e-01,9.953195188882403288e-01,9.958701769220692501e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.953195188882403288e-01,9.958701769220692501e-01,9.963560516578006121e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.958701769220692501e-01,9.963560516578006121e-01,9.967847646599166112e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.963560516578006121e-01,9.967847646599166112e-01,9.971630408382542443e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.967847646599166112e-01,9.971630408382542443e-01,9.974968139367874631e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.971630408382542443e-01,9.974968139367874631e-01,9.977913196119637673e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.974968139367874631e-01,9.977913196119637673e-01,9.980511775606487612e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.977913196119637673e-01,9.980511775606487612e-01,9.982804639859589324e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.980511775606487612e-01,9.982804639859589324e-01,9.984827755377033709e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.982804639859589324e-01,9.984827755377033709e-01,9.986612857304189017e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.984827755377033709e-01,9.986612857304189017e-01,9.988187947239914877e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.986612857304189017e-01,9.988187947239914877e-01,9.989577732477320504e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.988187947239914877e-01,9.989577732477320504e-01,9.990804013569148934e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.989577732477320504e-01,9.990804013569148934e-01,9.991886026297233103e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.990804013569148934e-01,9.991886026297233103e-01,9.992840743410247306e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.991886026297233103e-01,9.992840743410247306e-01,9.993683140862907877e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.992840743410247306e-01,9.993683140862907877e-01,9.994426432732902432e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.993683140862907877e-01,9.994426432732902432e-01,9.995082278500544426e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.994426432732902432e-01,9.995082278500544426e-01,9.995660965942582132e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.995082278500544426e-01,9.995660965942582132e-01,9.996171572509084946e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.995660965942582132e-01,9.996171572509084946e-01,9.996622107714823180e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996171572509084946e-01,9.996622107714823180e-01,9.997019638778710249e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.996622107714823180e-01,9.997019638778710249e-01,9.997370401482138513e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997019638778710249e-01,9.997370401482138513e-01,9.997679897985165542e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997370401482138513e-01,9.997679897985165542e-01,9.997952983134894556e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997679897985165542e-01,9.997952983134894556e-01,9.998193940619949371e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.997952983134894556e-01,9.998193940619949371e-01,9.998406550165584994e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998193940619949371e-01,9.998406550165584994e-01,9.998594146823499562e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998406550165584994e-01,9.998594146823499562e-01,9.998759673286365945e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998594146823499562e-01,9.998759673286365945e-01,9.998905726047718767e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998759673286365945e-01,9.998905726047718767e-01,9.999034596131265440e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.998905726047718767e-01,9.999034596131265440e-01,9.999148305028511263e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999034596131265440e-01,9.999148305028511263e-01,9.999248636408433200e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999148305028511263e-01,9.999248636408433200e-01,9.999337164096601116e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999248636408433200e-01,9.999337164096601116e-01,9.999415276762632088e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999337164096601116e-01,9.999415276762632088e-01,9.999484199703246867e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999415276762632088e-01,9.999484199703246867e-01,9.999545014062614090e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999484199703246867e-01,9.999545014062614090e-01,9.999598673791465497e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999545014062614090e-01,9.999598673791465497e-01,9.999646020611041575e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999598673791465497e-01,9.999646020611041575e-01,9.999687797216549878e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999646020611041575e-01,9.999687797216549878e-01,9.999724658927291454e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999687797216549878e-01,9.999724658927291454e-01,9.999757183966181406e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999724658927291454e-01,9.999757183966181406e-01,9.999785882529907965e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999757183966181406e-01,9.999785882529907965e-01,9.999811204792020680e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999785882529907965e-01,9.999811204792020680e-01,9.999833547964472880e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999811204792020680e-01,9.999833547964472880e-01,9.999853262528399789e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999833547964472880e-01,9.999853262528399789e-01,9.999870657731866341e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999853262528399789e-01,9.999870657731866341e-01,9.999886006440807940e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999870657731866341e-01,9.999886006440807940e-01,9.999899549419284384e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999886006440807940e-01,9.999899549419284384e-01,9.999911499106175494e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999899549419284384e-01,9.999911499106175494e-01,9.999922042947549938e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999911499106175494e-01,9.999922042947549938e-01,9.999931346336998761e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999922042947549938e-01,9.999931346336998761e-01,9.999939555210041187e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999931346336998761e-01,9.999939555210041187e-01,9.999946798333313458e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999939555210041187e-01,9.999946798333313458e-01,9.999953189324437552e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999946798333313458e-01,9.999953189324437552e-01,9.999958828434252212e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999953189324437552e-01,9.999958828434252212e-01,9.999963804119382793e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999958828434252212e-01,9.999963804119382793e-01,9.999968194429792456e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999963804119382793e-01,9.999968194429792456e-01,9.999972068233095035e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999968194429792456e-01,9.999972068233095035e-01,9.999975486294832017e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999972068233095035e-01,9.999975486294832017e-01,9.999978502231660071e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999975486294832017e-01,9.999978502231660071e-01,9.999981163352388291e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999978502231660071e-01,9.999981163352388291e-01,9.999983511400091230e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999981163352388291e-01,9.999983511400091230e-01,9.999985583206887352e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999983511400091230e-01,9.999985583206887352e-01,9.999987411271707982e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999985583206887352e-01,9.999987411271707982e-01,9.999989024270078408e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999987411271707982e-01,9.999989024270078408e-01,9.999990447503934732e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999989024270078408e-01,9.999990447503934732e-01,9.999991703298514167e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999990447503934732e-01,9.999991703298514167e-01,9.999992811352556021e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999991703298514167e-01,9.999992811352556021e-01,9.999993789047296744e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999992811352556021e-01,9.999993789047296744e-01,9.999994651719128491e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999993789047296744e-01,9.999994651719128491e-01,9.999995412900155589e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999994651719128491e-01,9.999995412900155589e-01,9.999996084530473617e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999995412900155589e-01,9.999996084530473617e-01,9.999996677145460700e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999996084530473617e-01,9.999996677145460700e-01,9.999997200041037537e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999996677145460700e-01,9.999997200041037537e-01,9.999997661419486317e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999997200041037537e-01,9.999997661419486317e-01,9.999998068518118899e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999997661419486317e-01,9.999998068518118899e-01,9.999998427722793792e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999998068518118899e-01,9.999998427722793792e-01,9.999998744668096018e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999998427722793792e-01,9.999998744668096018e-01,9.999999024325715302e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999998744668096018e-01,9.999999024325715302e-01,9.999999271082438135e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999024325715302e-01,9.999999271082438135e-01,9.999999488808958281e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999271082438135e-01,9.999999488808958281e-01,9.999999680920593770e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999488808958281e-01,9.999999680920593770e-01,9.999999850430860704e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999680920593770e-01,9.999999850430860704e-01,9.999999999998743228e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999850430860704e-01,9.999999999998743228e-01,8.823529411763597619e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.999999999998743228e-01,8.823529411763597619e-01,7.785467128026704042e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.823529411763597619e-01,7.785467128026704042e-01,6.869529818847092129e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.785467128026704042e-01,6.869529818847092129e-01,6.061349840159198088e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.869529818847092129e-01,6.061349840159198088e-01,5.348249858963998182e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.061349840159198088e-01,5.348249858963998182e-01,4.719043993203528298e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.348249858963998182e-01,4.719043993203528298e-01,4.163862346944289250e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.719043993203528298e-01,4.163862346944289250e-01,3.673996188480255776e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.163862346944289250e-01,3.673996188480255776e-01,3.241761342776696142e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.673996188480255776e-01,3.241761342776696142e-01,2.860377655391202478e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.241761342776696142e-01,2.860377655391202478e-01,2.523862637109883789e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.860377655391202478e-01,2.523862637109883789e-01,2.226937620979309307e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.523862637109883789e-01,2.226937620979309307e-01,1.964944959687625892e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.226937620979309307e-01,1.964944959687625892e-01,1.733774964430258025e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.964944959687625892e-01,1.733774964430258025e-01,1.529801439203168911e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.733774964430258025e-01,1.529801439203168911e-01,1.349824799296913680e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.529801439203168911e-01,1.349824799296913680e-01,1.191021881732570870e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.349824799296913680e-01,1.191021881732570870e-01,1.050901660352268341e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.191021881732570870e-01,1.050901660352268341e-01,9.272661708990603824e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.050901660352268341e-01,9.272661708990603824e-02,8.181760331462296920e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.272661708990603824e-02,8.181760331462296920e-02,7.219200292466732005e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.181760331462296920e-02,7.219200292466732005e-02,6.369882611000057815e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.219200292466732005e-02,6.369882611000057815e-02,5.620484656764756365e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.369882611000057815e-02,5.620484656764756365e-02,4.959251167733608884e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.620484656764756365e-02,4.959251167733608884e-02,4.375809853882596523e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.959251167733608884e-02,4.375809853882596523e-02,3.861008694602290764e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.375809853882596523e-02,3.861008694602290764e-02,3.406772377590255863e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.861008694602290764e-02,3.406772377590255863e-02,3.005975627285520022e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.406772377590255863e-02,3.005975627285520022e-02,2.652331435840164786e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.005975627285520022e-02,2.652331435840164786e-02,2.340292443388380592e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.652331435840164786e-02,2.340292443388380592e-02,2.064963920636806241e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.340292443388380592e-02,2.064963920636806241e-02,1.822026988797181835e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.064963920636806241e-02,1.822026988797181835e-02,1.607670872468101517e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.822026988797181835e-02,1.607670872468101517e-02,1.418533122765971988e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.607670872468101517e-02,1.418533122765971988e-02,1.251646873028798741e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.418533122765971988e-02,1.251646873028798741e-02,1.104394299731292946e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.251646873028798741e-02,1.104394299731292946e-02,9.744655585864349726e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.104394299731292946e-02,9.744655585864349726e-03,8.598225516939131396e-03
0.000000000000000000e+00,0.000000000000000000e+00,9.744655585864349726e-03,8.598225516939131396e-03,7.586669573769822331e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.598225516939131396e-03,7.586669573769822331e-03,6.694120212149843284e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.586669573769822331e-03,6.694120212149843284e-03,5.906576657779273078e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.694120212149843284e-03,5.906576657779273078e-03,5.211685286275829186e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.906576657779273078e-03,5.211685286275829186e-03,4.598545840831613427e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.211685286275829186e-03,4.598545840831613427e-03,4.057540447792599980e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.598545840831613427e-03,4.057540447792599980e-03,3.580182748052294483e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.057540447792599980e-03,3.580182748052294483e-03,3.158984777693201167e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.580182748052294483e-03,3.158984777693201167e-03,2.787339509729295020e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.158984777693201167e-03,2.787339509729295020e-03,2.459417214467025069e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.787339509729295020e-03,2.459417214467025069e-03,2.170074012765021813e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.459417214467025069e-03,2.170074012765021813e-03,1.914771187733843019e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.170074012765021813e-03,1.914771187733843019e-03,1.689503989176920247e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.914771187733843019e-03,1.689503989176920247e-03,1.490738813979635563e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.689503989176920247e-03,1.490738813979635563e-03,1.315357777040854909e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.490738813979635563e-03,1.315357777040854909e-03,1.160609803271342617e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.315357777040854909e-03,1.160609803271342617e-03,1.024067473474714112e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.160609803271342617e-03,1.024067473474714112e-03,9.035889471835711418e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.024067473474714112e-03,9.035889471835711418e-04,7.972843651619746516e-04
0.000000000000000000e+00,0.000000000000000000e+00,9.035889471835711418e-04,7.972843651619746516e-04,7.034862045546834333e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.972843651619746516e-04,7.034862045546834333e-04,6.207231216658971916e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.034862045546834333e-04,6.207231216658971916e-04,5.476968720581445235e-04
0.000000000000000000e+00,0.000000000000000000e+00,6.207231216658971916e-04,5.476968720581445235e-04,4.832619459336569452e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.476968720581445235e-04,4.832619459336569452e-04,4.264075993532266749e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.832619459336569452e-04,4.264075993532266749e-04,3.762419994293176575e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.264075993532266749e-04,3.762419994293176575e-04,3.319782347905743782e-04
0.000000000000000000e+00,0.000000000000000000e+00,3.762419994293176575e-04,3.319782347905743782e-04,2.929219718740361873e-04
0.000000000000000000e+00,0.000000000000000000e+00,3.319782347905743782e-04,2.929219718740361873e-04,2.584605634182672433e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.929219718740361873e-04,2.584605634182672433e-04,2.280534383102357694e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.584605634182672433e-04,2.280534383102357694e-04,2.012236220384433180e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.280534383102357694e-04,2.012236220384433180e-04,1.775502547398029340e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.012236220384433180e-04,1.775502547398029340e-04,1.566619894762967112e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.775502547398029340e-04,1.566619894762967112e-04,1.382311671849676641e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.566619894762967112e-04,1.382311671849676641e-04,1.219686769279126583e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.382311671849676641e-04,1.219686769279126583e-04,1.076194208187464680e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.219686769279126583e-04,1.076194208187464680e-04,9.495831248712922532e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.076194208187464680e-04,9.495831248712922532e-05,8.378674631217284188e-05
0.000000000000000000e+00,0.000000000000000000e+00,9.495831248712922532e-05,8.378674631217284188e-05,7.392948204015250754e-05
0.000000000000000000e+00,0.000000000000000000e+00,8.378674631217284188e-05,7.392948204015250754e-05,6.523189591778161235e-05
0.000000000000000000e+00,0.000000000000000000e+00,7.392948204015250754e-05,6.523189591778161235e-05,5.755755522157201089e-05
0.000000000000000000e+00,0.000000000000000000e+00,6.523189591778161235e-05,5.755755522157201089e-05,5.078607813668119166e-05
0.000000000000000000e+00,0.000000000000000000e+00,5.755755522157201089e-05,5.078607813668119166e-05,4.481124541471870012e-05
0.000000000000000000e+00,0.000000000000000000e+00,5.078607813668119166e-05,4.481124541471870012e-05,3.953933418945767100e-05
0.000000000000000000e+00,0.000000000000000000e+00,4.481124541471870012e-05,3.953933418945767100e-05,3.488764781422735756e-05
0.000000000000000000e+00,0.000000000000000000e+00,3.953933418945767100e-05,3.488764781422735756e-05,3.078321865961236874e-05
0.000000000000000000e+00,0.000000000000000000e+00,3.488764781422735756e-05,3.078321865961236874e-05,2.716166352318738258e-05
0.000000000000000000e+00,0.000000000000000000e+00,3.078321865961236874e-05,2.716166352318738258e-05,2.396617369693004605e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.716166352318738258e-05,2.396617369693004605e-05,2.114662385023239198e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.396617369693004605e-05,2.114662385023239198e-05,1.865878575020505075e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.114662385023239198e-05,1.865878575020505075e-05,1.646363448547504557e-05
